forum,thread,threadLink,views,threadPosts,postNumber,screenname,post
game-servers,"Unable to open server to public, works on LAN | ECO Forum",https://ecoforum.strangeloopgames.com/topic/939/unable-to-open-server-to-public-works-on-lan,2747,4,4,Metachronism,"It could be a port forwarding issue or it could also be because of the windows firewall (assuming you are running windows). Make sure TCP ports 3000 and 3001 and forwarded from your router.  Then, either disable windows firewall, or add ingoing+outgoing rules for ports 3000, and 3001.  (Replace 3000, and 3001 with the different ports if you changed them in the network config at all) That should be all that is required."
game-servers,Help | ECO Forum,https://ecoforum.strangeloopgames.com/topic/933/help,2940,7,1,Anubis,"I cannot seem to host a server from my computer, I've opened up ports, I can connect to the server myself, but it doesn't show up on the server listing for anyone else. I have the public server setting on True, so I do not understand why it's not working :("
game-servers,Help | ECO Forum,https://ecoforum.strangeloopgames.com/topic/933/help,2940,7,2,Metachronism,Can you see your listing in the public servers group or the LAN group?  Assuming you have forwarded the ports (both 3000 and 3001) that should be all that is required.  What is the IP of your server?
game-servers,Help | ECO Forum,https://ecoforum.strangeloopgames.com/topic/933/help,2940,7,3,Anubis,"I can see it in my LAN group and even tested adding 127.0.0.1 to servers to see if it can be accessed that way also. Because of my ISP being useless I'm actually using the Internet on my phone, but I've used a port forwarding app to open ports, although not too sure if they are open. And I can't seem to add an IP address to the server options without it crashing on startup (due to not a valid IP) -.- But thank you for replying and I hope you or someone can help :)"
game-servers,Help | ECO Forum,https://ecoforum.strangeloopgames.com/topic/933/help,2940,7,4,NoBlackThunder,dont use apps that promises to fix all that. You need to open the ports in your windows firewall and in your router ( https://portforward.com/router.htm#A  this side here should have your router) i also set up a general guid when it comes to the server it self http://ecoforum.strangeloopgames.com:4567/topic/88/how-to-set-up-eco-server-quick-guide-work-in-progress-guide
game-servers,Help | ECO Forum,https://ecoforum.strangeloopgames.com/topic/933/help,2940,7,5,Anubis,"Yeah I've seen that and followed everything, so I believe I'm right, my phone (currently my router) is the cause of this problem and until my ISP can resolve this issue I have to keep using my phone for internet. I'm not new to port forwarding etc, done it many of times, even open ports for playing games like CoD or Dota 2. But phones are still limited in this regard. So unless anyone can tell me how to successfully port forward through mobile hotspot I think I'm stuck xD"
game-servers,Help | ECO Forum,https://ecoforum.strangeloopgames.com/topic/933/help,2940,7,6,NoBlackThunder,the issue with your phone is that it often can switch IP's .. and not sure that a phone can even handle the data + it sounds very expensive to be honest In no way i can recommend a phone as a router + your phone provider might be maybe blocking you .. i have no idea ...
game-servers,Help | ECO Forum,https://ecoforum.strangeloopgames.com/topic/933/help,2940,7,7,jhadred,"Even just playing (not hosting a server)  uses a lot of data when using the phone as a hotspot and most phone companies are cracking down on large amounts of data use.  For example Verizon is just dropping people who use over 500gb a month. It took a lot of data, was painfully slow, and because I had a working router at home, better for me to remote back to my computer and log in.  Only using the hotspot when I had to use my chromebook/linux to get my character to turn. I can't imagine how a server would work."
game-servers,Eco Dedicated Server Issues: Need Help! | ECO Forum,https://ecoforum.strangeloopgames.com/topic/904/eco-dedicated-server-issues-need-help,2665,4,1,TieDyeDude,"Hey guys, having a few issues with our server. Wanted to see if we could get some help or direction. Hardware Specs Issues We Are Having Crash Dump File Information --BEGIN DUMP-- Dump Time 08/30/2016 22:47:01 Exception System.ArgumentOutOfRangeException: Index was out of range. Must be non-negative and less than the size of the collection. Parameter name: index
at
System.ThrowHelper.ThrowArgumentOutOfRangeException(ExceptionArgument argument, ExceptionResource resource)
at System.Collections.Generic.List' 1.get_Item(Int32 index)
at lambda_method(Closure , ItemCollection , IEncoder )
at lambda_method(Closure , LimitedInventory , IEncoder )
at lambda_method(Closure , IEncoder , WorldObject )
at Microsoft.Hadoop.Avro.AvroSerializer1.Serialize(Stream stream, T obj) at Eco.Core.Serialization.PluginAvroSerializer1.Serialize(Object obj)
at Eco.Core.Serialization.ZipBlob.Persist(Object obj)
at Eco.Gameplay.Interactable.WorldObject.Tick()
at Eco.Simulation.Simulation.TickAll()
at Eco.Gameplay.Objects.Manager.WorldObjectManager.Run()
at System.Threading.ExecutionContext.RunInternal(ExecutionContext
executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
at System.Threading.ExecutionContext.Run(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
at System.Threading.ExecutionContext.Run(ExecutionContext executionContext, ContextCallback callback, Object state)
at System.Threading.ThreadHelper.ThreadStart(Object obj) --END DUMP-- We want to create a stable server for folks to be able to play on consistently in the great pacific northwest here, so any help is appreciated! -TieDyeDude"
game-servers,Eco Dedicated Server Issues: Need Help! | ECO Forum,https://ecoforum.strangeloopgames.com/topic/904/eco-dedicated-server-issues-need-help,2665,4,2,TieDyeDude,"Another Side Note: After playing 15 hours now, how the heck to I start building a cart or vehicle and get the ground tamper to make roads? Thanks Dudes"
game-servers,Eco Dedicated Server Issues: Need Help! | ECO Forum,https://ecoforum.strangeloopgames.com/topic/904/eco-dedicated-server-issues-need-help,2665,4,3,jhadred,"Can't help with the first post, but the second post is that you build a Wainwright bench to make carts and the tamper.  I think you build it from the carpenter's bench."
game-servers,Eco Dedicated Server Issues: Need Help! | ECO Forum,https://ecoforum.strangeloopgames.com/topic/904/eco-dedicated-server-issues-need-help,2665,4,4,kulkan1,"Jhadred is correct. However, on my dedicated server single player playthrough the skills bugged. The carpentry never showed up after learning, and so I couldn't build roads. Took me a while to figure out what I was missing, though. :p"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,1,Kochen,"Hi Guys and Girls A friend of mine and myself have a great hosting opportunity on high end equipment, so if any of you are interested to join us on our dedicated server, then keep reading below. Server info:
World size: 64x64
Player slots: Unlimited (at the moment)
Location: Denmark, Europe
Languages: Danish & English only
Available: 24/7 (NOT AVAILABLE) -------------------------------------------------------------------------------------------------------- We're striving to keep this server as serious and fun as possible.
That's why we prefere players which are 18+ and at the same time we're using the whitelist, so if you would like to join, then make a comment below with the following info: UsernameAgeCountry The address of the server will be send to you afterwards in private chat as soon as we see your post. -------------------------------------------------------------------------------------------------------- We're looking forward to meet you on our server. Best regards
ECO DK Server Admins
Kochen & Sbrandsborg"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,2,Lussian,"Heya, could be interesting to see how a server close to me feels, compared to all these US side ones <.< Username: Lussian
Age: 30
Country: Norway Be seein ya."
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,3,Kayno,"Username : Kayno
Age : 35
Country : France"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,4,Bait,"Hi, The name is Bait,
34
Belgium looking forward to check out your server!"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,5,Kochen,"Hi Lussian, Kayno and Bait I've put Sbrandsborg on the case of adding you to the server.
I'll get back to you when it is done.. :)"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,6,veins,"Username: Veins
Age: 21
Country: Denmark"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,7,Andrex992,"User : Andrex992
Age : 16
Country : UK"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,8,OXO,"username : OXO
age : 37
country : france (english speaking) thank you"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,9,Kochen,"@Lussian PM sent, once again welcome :)"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,10,Kochen,"@Kayno PM sent, once again welcome :)"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,11,Kochen,"@Bait PM sent, once again welcome :)"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,12,Kochen,"@veins PM sent, once again welcome :)"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,13,Kochen,"@Andrex992 PM sent, once again welcome :)"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,14,Kochen,"@OXO PM sent, once again welcome :)"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,15,Gerard,"Hi, I would like to take part in this server. I am well over 21.
I speak no danish but my English is ok. Gerard"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,16,Gerard,"So:
Gerard Mulder
Age 46
Netherlands."
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,17,Kochen,"@Gerard Hello Gerard Just to make sure, is your ECO username Gerard or Gerard Mulder? Thanks in Advance"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,18,veins,"Hey Kochen! I think you whitelisted me with a minor v, rather than a capital one. Veins should be the correct name."
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,19,Mexalen,"Would love to play on a serious server. Username: Mexalen
Age: 34
Country: Austria"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,20,Kochen,
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,21,Kochen,"@Mexalen PM sent, once again welcome :) You should have been added. If any problems occure, then don't hesitate to contact me.. :)"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,22,Nordvind78,Would be nice to join the server. User: Nordvind78 Age: 37 Sweden.
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,23,Crabapple,"Username: Crabapple
Age: 30
Country: Finland"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,24,Dnor,"Username: Dnor
Age: 42
Country: Sweden"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,25,Sepian,"Username: Sepian
Age: 35
Country: Germany"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,26,HenrikHansen,"Username: Henrik Hansen
Age: 38
Country: Denmark"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,27,Kochen,"@Gerard PM sent, once again welcome :)"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,28,Kochen,"@Nordvind78 PM sent, once again welcome :) If any problems occure, then don't hesitate to contact me.. :)"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,29,Kochen,"@Crabapple PM sent, once again welcome :) If any problems occure, then don't hesitate to contact me.. :)"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,30,Kochen,"@Dnor PM sent, once again welcome :) If any problems occure, then don't hesitate to contact me.. :)"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,31,Kochen,"@Sepian PM sent, once again welcome :) If any problems occure, then don't hesitate to contact me.. :)"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,32,Kochen,"@Henrik-Hansen PM sent, once again welcome :) If any problems occure, then don't hesitate to contact me.. :)"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,33,JoeCoolReRuN,"@Kochen User- JoeCoolReRuN
Age-20
Country- United states.
Very excited to finally play. I also have a buddy, age 24, who would like to play"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,34,JoeCoolReRuN,"@Kochen
User- JoeCoolReRuN
Age-20
Country- United states
Very excited to play. Been watching this game for months. I also have a buddy, age 24, also from the U.S. who would like to play."
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,35,Kochen,"@JoeCoolReRuN PM sent, once again welcome :)
Your also welcome to post info on your buddy, then I'll whitelist him."
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,36,Nafu9,"Hi there, Username: Nafu9
Age: 22
Country: UK"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,37,ladeus,"Username: Ladeus
Age: 24
Country: Norway"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,38,MrUnhandy,"Hey there. I would like to join the server! Username: MrUnhandy
Age: 19
Country: The Netherlands"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,39,Oddgeir,"Hi
Username: Oddgeir
Age: 29
Country: Norway"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,40,NetReaper,"Username: NetReaper
Age: 35
Country: Germany"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,41,El1teKatana,"Hi Kochen,
Username: El1teKatana
Age: 14 (I'll make sure to behave, also, for what it's worth, I'm doing a first-year degree in Environmental Management so I'll try my best to stay aware)
Country: The UK"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,42,Roccat,"Name:Roccat
Age:18
Country: Germany"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,43,iL Piediscalco,"Hi,
I had problems with my laptop so had only a few opportunities to play it (on reddit server, found it quickly empty with no resources), it would be nice to play on your server :) Username: iL Piediscalco
Age: 40
Country: Italy"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,44,Kochen,"@JoeCoolReRuN PM sent, once again welcome :) If any problems occure, then don't hesitate to contact me.. :)"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,45,Kochen,"@Nafu9 PM sent, once again welcome :) If any problems occure, then don't hesitate to contact me.. :)"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,46,Kochen,"@ladeus PM sent, once again welcome :) If any problems occure, then don't hesitate to contact me.. :)"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,47,Kochen,"@MrUnhandy PM sent, once again welcome :) If any problems occure, then don't hesitate to contact me.. :)"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,48,Kochen,"@Oddgeir PM sent, once again welcome :) If any problems occure, then don't hesitate to contact me.. :)"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,49,Kochen,"@NetReaper PM sent, once again welcome :) If any problems occure, then don't hesitate to contact me.. :)"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,50,Kochen,"@El1teKatana PM sent, once again welcome :) If any problems occure, then don't hesitate to contact me.. :)"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,51,Kochen,"@Roccat PM sent, once again welcome :) If any problems occure, then don't hesitate to contact me.. :)"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,52,Kochen,"@iL-Piediscalco PM sent, once again welcome :) If any problems occure, then don't hesitate to contact me.. :)"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,53,El1teKatana,"Ah yeah, does the server have TeamSpeak?"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,54,Kochen,"@El1teKatana At the moment, unfortunately no, but I've been thinking of it myself, so I'm gonna talk to the other admin sbrandsborg about adding it."
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,55,hypnagogic,"user: hypnagogic
age: 42
country: USA Thank you for hosting!"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,56,Kochen,"@hypnagogic  PM sent, once again welcome :) If any problems occure, then don't hesitate to contact me.. :)"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,57,nillopillo,"Username: Nillopillo
Age: 42
Country: Danmark :)"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,58,Gerard,@Kochen  Gerard Mulder
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,59,boidster,"Hi folks, Would love to join in! boidster
37
UK Thanks :)"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,60,hypnagogic,Thanks for adding me to the whitelist.  So what's up with all of the dead animals?  Is this a glitch.  I am seeing entire packs of elks (or whatever they are) spawn and then immediately drop dead.  Anyone know?
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,61,Amoron,"Username: Amoron
Age: 38
Location: Netherlands Let's play?"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,62,Naona,"Username: Naona
Age: 20
Location: Sweden"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,63,Torskelgen,"Username: Torskelgen
Age: 27
Country: Norway"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,64,Kochen,"@hypnagogic It's a known bug, they are working on it, hopefully they have a solution in the next build. It usually happens when the server is a few days old, some foods may also become unedible. By the way, I've just started a totally new and fresh world after the former World got hit by the meteor.."
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,65,Kochen,"@nillopillo PM sent, once again welcome :) If any problems occure, then don't hesitate to contact me.. :)"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,66,Kochen,"@boidster PM sent, once again welcome :) If any problems occure, then don't hesitate to contact me.. :)"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,67,Kochen,"@Amoron PM sent, once again welcome :) If any problems occure, then don't hesitate to contact me.. :)"
